('16156L', 8.4046438280249856)
('47351B', 2.0921940626177609)
('21084', 16.355521232221957)
('21088', 82.855123945247684)
('21096', 63.558671447011712)
('90119', 1.5751843193268515)
('84741C', 1.0614694427896421)
('22266', 33.882942858470606)
('22267', 2.5789938502047023)
('21003', 1.5112105201099935)
('21757', 1.1232983916343635)
('90123B', 0.96113064169037343)
('90123C', 0.3931976802945274)
('90122C', 0.69986198000847732)
('90156', 1.1083477382385769)
('85023C', None)
('84617', 0.27454886192787098)
('21332', 3.0549300916764368)
('35923', 7.059890399851958)
('84661C', 2.0280814118883348)
('90038B', 2.4201750054659601)
('90137', 0.55350901663914021)
('21589', None)
('21655', 7.1063352017759476)
('79323P', 1.2649110640673518)
('72038P', None)
('90181A', 2.1542367188908647)
('90214W', 0.25667157446868438)
('90059F', 0.15250601322573482)
('44091A', 2.7062062883482656)
('21280', 2.1058603255905535)
('21667', 0.57999521655951958)
('90037C', 0.3463149984710201)
('90122B', 0.39485574947378804)
('35915C', 3.7641488346397778)
('84546', None)
('85197', 1.0327519665716067)
('85019B', 7.3168119358924821)
('16207B', 0.96755289684861845)
('20698', 2.7222030903911083)
('35265', 1.2980380383920691)
('16162L', 0.51984929368707777)
('90092', None)
('90190A', 1.0447559071575236)
('90011E', 0.4133499369498348)
('90038A', 0.41416808632659907)
('90079', 0.80374158906005011)
('22323', None)
('22103', 9.4857576995245356)
('90141D', 0.6559438412545644)
('85160B', 5.3317774605660153)
('23231', 66.145565166758132)
('17011A', None)
('62086A', 1.3901905992593664)
('90039A', 1.7713424671142051)
('21371', 4.0859838940870086)
('35912B', 6.9155037539994382)
('23230', 78.107748050022494)
('85206B', None)
('85189', 1.3706545174447327)
('84745A', 1.7910216014517939)
('84745B', 1.7910216014517939)
('90130D', 0.41024395906088101)
('21117', 4.532045340140531)
('21459', 0.7285139807903126)
('21460', 1.8334757910224193)
('37468', 3.1414430397940372)
('21897', 40.85082586566417)
('85231g', 0.35913150065603694)
('72369A', 1.2771236561584907)
('22967', 17.668268138481775)
('22957', 15.620943187515028)
('21082', 1.9406179830857027)
('21368', 0.93343255726049157)
('17174', 1.5750238631912676)
('23233', 19.887417871079155)
('35921', 4.5817463513384862)
('85200', 3.0874487383799027)
('84231', 2.4636838345046081)
('21461', 1.3042698842539764)
('84462', 0.57404211849924158)
('84461', 2.2280323065175067)
('35922', 2.4629294960397194)
('47469', 27.285777355741637)
('23232', 24.530956344895174)
('84905', 2.0264090280896259)
('84806B', 2.7491817591348786)
('21458', 8.883003699474747)
('85198', 5.2682910264682681)
('90191', 0.51981564386642831)
('84796B', 0.83403238012141134)
('23166', 32.585753592460833)
('20845', 0.82833910481150019)
('84033', 3.285518368542081)
('85040a', 0.62395841827298859)
('20795', 1.2177498242153255)
('47590b', 0.40926791050705724)
('72807a', 1.0728877927592462)
('84226', 1.461732119684104)
('79323W', 0.0)
('21926', 1.8311428402251724)
('37379A', 1.131164576389873)
('35920', 7.7166115029828131)
('84801A', 5.2402248920990653)
('84592', 1.9658106824316581)
('84800S', 2.100629206919213)
('79192A', 0.25911835113154724)
('85130C', 7.45188175706644)
('20756', 1.4089218730236139)
('22351', 0.37449411884455525)
('21320', 1.2999347923183866)
('90027C', 0.48235135766189052)
('90202B', 0.17870854312424417)
('22125', 1.3325228155523914)
('40046A', 4.1041967636973062)
('85188A', 8.0312381867267266)
('84527', 2.6788461637558179)
('72799C', 2.1135701291767131)
('71101E', 9.293831649929702)
('21457', 5.0967348594004571)
('21456', 8.3730064497890666)
('35647', 7.6806290003522273)
('84632', 0.27171253950413571)
('72801c', 0.94315811968557928)
('22764', 0.30599198692317553)
('90037A', None)
('35913B', 3.3255195155118598)
('22146', None)
('21476', 0.81351502054020697)
('37351', 1.3291177228349844)
('85160A', 1.0465614331239546)
('84997a', 0.35779325981907778)
('21344', 1.5037792837770401)
('84974', 1.2618101680148821)
('72821', 1.1820581568386559)
('22596', 26.390599684961359)
('84279B', 13.201551204535786)
('84455', None)
('84227', 0.44721359549995793)
('84452', 5.3961852030915622)
('90123D', 0.66351178567875868)
('90123A', 0.34122532873457445)
('90148', 0.64575661709261745)
('90016B', 0.48961059356862657)
('90016A', 2.519973308668459)
('84847', 2.5346995018669487)
('20898', 1.6065341145911287)
('84967A', None)
('84967B', None)
('84966B', None)
('84966A', None)
('37413', 343.33444105965191)
('79063D', 37.929526988016612)
('DCGS0055', None)
('DCGS0072', None)
('DCGS0074', None)
('90183C', 0.45551009228680717)
('DCGS0069', 0.48225010481880992)
('20864', None)
('21282', None)
('21805', None)
('21841', 0.67453141185637899)
('22143', None)
('35644', None)
('35991', None)
('84424A', None)
('84509F', None)
('84526', None)
('84664', None)
('84964B', None)
('85028L', 1.4540667538460446)
('85028S', 1.0864944852098137)
('85110', None)
('85179B', None)
('90000C', None)
('90095', None)
('90091', None)
('DCGS0057', None)
('84465', 0.63195780014620628)
('20851', 0.47162575984940885)
('84715', 0.60974216181946395)
('84919', 0.71396307032944684)
('84907', 0.62965900156765831)
('85024B', 5.0073002531442414)
('35637C', 0.66596450981266442)
('71496B', 0.72186508731769006)
('17028J', None)
('17084A', 20.623164619449668)
('84795C', 0.98914866419563163)
('62074B', 2.0912639308273349)
('85063', 0.0)
('84801B', 3.1933881919643619)
('84805A', 1.2230583896808569)
('17136A', 8.6963315522851463)
('84993a', 2.0924088341323488)
('72807b', 0.43081954372097925)
('84509b', 0.27863985586865037)
('84708B', 1.8586089850805494)
('44089A', 3.3356757791061389)
('84723', 2.5136778161638977)
('22038', 15.450275726159218)
('79063C', 6.2524471300204896)
('79062D', 9.7355204877482073)
('90098', 0.50970208524630234)
('15058C', 6.9983466392390348)
('22989', 31.658543954544569)
('84968d', 0.36833554742212082)
('84509a', 0.85730246016539768)
('35645', 2.903635002790955)
('84611B', None)
('84612B', None)
('82095', 0.73479593820864064)
('84306', 0.49679055582669962)
('21087', 1.8280233606481837)
('22990', 16.132701559247941)
('85092', 5.1421950276222947)
('35969', None)
('DCGSSBOY', 1.2453572745880093)
('DCGSSGIRL', 4.3284580512758666)
('35815P', 55.94875966117791)
('21228', 1.1931724840632687)
('84536a', 3.5410927447636618)
('72812', 2.7990419600226395)
('82001s', 4.3164498675184708)
('75172', 1.7178352628493549)
('45013', 0.39891911895067989)
('21636', 10.64600948828142)
('71510', 2.6882176473444206)
('44265', 0.90483904106389634)
('90064B', 0.38207101397716386)
('90064A', 1.5944600318979898)
('90063A', 1.1941075832597845)
('90063B', 0.53859493121161639)
('90029', 0.31099807511599425)
('44089C', 1.2437236634955795)
('44236', 2.2762800690240859)
('21898', 13.507860406116338)
('90024B', 0.38916836270113375)
('84798B', 0.45697152049820272)
('84803A', None)
('21681', 0.086318832119581232)
('35909B', 1.5870381697349809)
('90180B', 0.28469696091236613)
('90152C', None)
('84859C', 0.60543660283778644)
('79406', 5.1351313591999661)
('22980', 5.657669373694409)
('22993', 70.295852134488243)
('23006', 10.86781892568016)
('23004', 23.790943027910266)
('23002', 16.987180877622201)
('23003', 5.4929169802838675)
('23000', 9.7949199402561522)
('22994', 19.480570413762944)
('22998', 164.72754288514327)
('84596f', 0.747787520244799)
('84596g', None)
('22991', 11.68752213509244)
('22992', 34.883571995582116)
('22999', 8.6808972429838942)
('22995', 9.3244084127496869)
('22996', 27.159214527654346)
('22978', 11.27466445613876)
('22997', 35.175054889072868)
('23005', 39.280887384679431)
('20837', 5.0327275190485636)
('47341A', 3.173535041134778)
('37491D', 1.1726774067783399)
('44092C', 0.37874236014734486)
('79331', 3.1804783687156695)
('44092B', 2.1183621176182541)
('90065A', 1.3591963901946624)
('90026D', 0.35958608418617766)
('90000A', 0.74793989094187741)
('90026C', 0.53342884466880813)
('90026B', 0.62035946854156832)
('35638A', 0.53841862287794662)
('84691', 28.794453901507957)
('84796A', 1.0403010786416373)
('85065', None)
('84858C', 2.3477148267574655)
('84466', 0.48127859735341633)
('84687', 0.66635045581322505)
('90100', None)
('84809B', 0.95701399101600149)
('72140E', 2.123601965032428)
('10080', 9.2804708036192132)
('17001', None)
('71050', 5.5604848332531578)
('90124A', 0.71639586723717252)
('90135', 2.0081969919828451)
('90157', 4.5966554063131619)
('90176A', 0.066939856065376571)
('90176C', 0.87981528116804009)
('90177A', 0.24561401181942547)
('90187A', None)
('90001A', 0.26750388213164172)
('20738', None)
('84802B', 2.1006667979769507)
('84803B', 2.3309878195656641)
('23182', 23.102728622446662)
('20796', 0.49368022633955122)
('22979', 24.07988402912753)
('23177', 7.6404802065637663)
('23193', 5.7543883290234774)
('23194', 3.9923816459786625)
('23176', 10.686635808568523)
('22982', 6.3015741376105474)
('23126', 10.552423501508905)
('23127', 14.230943128788597)
('16020C', 0.46300575324794696)
('90016C', 0.34119644446160952)
('90025D', 0.28121918400620965)
('23128', 3.7703386246589417)
('23183', 4.0487193972728708)
('23179', 1.8744095949161579)
('23178', 1.4651239026005409)
('22981', 5.4390129718470259)
('20689', None)
('47563B', None)
('37477D', None)
('37423', 13.358350040531979)
('23180', 1.7334829938740417)
('23049', 2.4060780784374631)
('23053', 2.2817915848300974)
('23054', 2.4884922659051099)
('23050', 2.3020474609206998)
('23052', 3.5453055517777292)
('23051', 2.6942553509180494)
('79026B', 0.40832058373189722)
('23185', 15.828514781949638)
('23184', 16.692089826945008)
('90084', 0.31515559954749617)
('35607B', 6.4866853339876753)
('90038C', 0.36866174651514194)
('62096B', 0.63245553203367588)
('gift_0001_10', 9.9286403251935429)
('84593', None)
('16248B', 0.61978174773245165)
('23181', 1.4787960592057023)
('23187', 18.720530453833305)
('23186', 21.813911830515028)
('84535A', 16.384668103543941)
('84086B', 1.47431183248019)
('23010', 3.1440802561813843)
('23007', 3.1159032385422889)
('35611B', None)
('23009', 1.0148291063307089)
('23008', 5.4753603990413726)
('72140F', None)
('16202A', 0.89570828525924318)
('21395', 14.073982641340255)
('85098B', None)
('84842', 0.93974392181593436)
('16161G', 13.67443972095945)
('85132c', 0.31647206918668352)
('23348', 4.2221522639086029)
('16259', 64.895016030419725)
('47013A', 1.7442353478930102)
('22687', 6.2386320345155211)
('90075', 0.66763881281488446)
('90068', None)
('35910B', 0.85465262827441113)
('84750A', 0.59046635760973665)
('78033', 0.22965155916849361)
('37488A', 7.0805354166313954)
('85030', 1.4104744557361453)
('21637', 12.644878902561064)
('47344B', 1.5553733643513874)
('46126A', 1.2590535289218578)
('90182B', 1.1618228036095923)
('37330', None)
('90124C', 0.49168023252820842)
('90131', 1.202550096041932)
('85224', None)
('72759', None)
('72732', None)
('23077', 39.300607638457642)
('23076', 24.282043840640402)
('23078', 25.327600841275665)
('21770', 7.8068301778029223)
('47013C', 4.111199952102802)
('84548', 2.3033950499619715)
('15030', 3.0143036942643828)
('35809B', 4.1785468911891019)
('84559D', None)
('23159', 48.569670669588028)
('23154', 42.614646806787249)
('23156', 6.3984930424878561)
('23155', 12.869613148763209)
('84569C', 0.28953997104405993)
('23158', 12.097455459912631)
('85145', 1.754932604411269)
('21839', 0.30368446674928246)
('35823P', None)
('20850', None)
('21283', None)
('85049b', 0.70642237692369536)
('85049d', 0.45786436014270038)
('21614', 12.217053755135474)
('22036', None)
('84856S', 0.49981937452992542)
('20821', 0.23570182558667968)
('79172D', None)
('84743C', 0.05530875405594448)
('23157', 34.831659767463826)
('84549', 7.1152171018793435)
('90014C', 0.40437596944664705)
('35649', 1.4785766448064421)
('72800F', None)
('72781', None)
('35015', None)
('72793', None)
('72789', None)
('85018B', None)
('84686', 2.9530921860196711)
('35824B', None)
('84726', None)
('84875A', None)
('84876C', None)
('84576', 0.96646838723034467)
('84845D', None)
('21274', None)
('21474', None)
('10134', None)
('16254', 0.76704013610336763)
('84990', 0.36337977009406103)
('84877A', 0.46339694839657858)
('84875D', 0.87353218507966923)
('35650', 0.24837634662504834)
('79336', 12.207262353845495)
('21511', None)
('81953P', 6.5726706900619938)
('82545A', None)
('84251F', None)
('35603B', None)
('47502', None)
('84007', None)
('23254', 8.815377866079702)
('23256', 15.665282676995764)
('21337', None)
('46037A', None)
('84251J', None)
('40018F', None)
('84864A', None)
('35818B', 0.60110347392576813)
('21825', None)
('10123G', None)
('84899F', None)
('20863', None)
('62097B', 1.7866625493532997)
('62043B', 1.6548503205999929)
('20816', 1.412361605375603)
('90024D', None)
('23255', 5.3382042790027588)
('22039', 19.84838768619246)
('90025A', 0.44590626346718432)
('37487B', 6.4762415632001957)
('84839', None)
('23205', 85.157264613975059)
('23201', 61.560791717471318)
('23207', 105.87147781027282)
('23199', 80.452568725389824)
('23206', 104.36152730173448)
('23204', 62.213234286997228)
('23208', 56.180021119261291)
('44242B', 6.110629519251364)
('PADS', 0.69816815418744516)
('85132b', 0.7019819330630187)
('84510e', None)
('84731', 0.29083567131232901)
('23065', 2.5817570980699083)
('16202B', None)
('23060', 4.3117726223260862)
('23057', 56.981806896802262)
('23253', 7.9208386942303619)
('90181C', None)
('23066', 3.1278646494723561)
('23068', 8.4667665037331119)
('23075', 4.8264292389453738)
('23153', 2.3199846814398293)
('90036C', 0.76955314431306954)
('23073', 0.73585050914091399)
('90135A', None)
('90159', 0.39202437395954781)
('23146', 2.9105024861189279)
('23061', 11.901761104884393)
('20823', 25.781685833416031)
('20827', None)
('23055', 30.594515255704707)
('23056', 13.011496206808781)
('20997', 1.1407580440854794)
('23140', 0.92265318027789678)
('23141', 0.51312369682274028)
('23135', 12.711905750398019)
('23132', 17.356755115944509)
('23071', 8.5122551503775572)
('23152', 5.1886609048250083)
('23134', 5.9632360520000347)
('23133', 3.1437430556045256)
('23147', 7.4119784153445352)
('23148', 16.323499996482155)
('23144', 54.212789270719014)
('23142', 1.4274049460929128)
('23136', 1.0559169594106321)
('23139', 4.3803094654373043)
('23138', 6.0401068965906815)
('23150', 1.249278774463866)
('23145', 32.339697151403165)
('90025B', None)
('23137', 1.3280910384517044)
('72024U', 9.2363347420559041)
('16049', 18.77725451436687)
('23069', 1.755090535381832)
('16244B', 0.78247143827274246)
('23131', 24.604836421173712)
('23067', 6.1055045003853738)
('47341B', 1.4346754560813089)
('90021', None)
('23163', 16.415965056633524)
('23284', 28.217552951433021)
('23283', 13.456287428834893)
('23162', 17.141527639525926)
('84016', 7.7673099123637313)
('DCGS0004', None)
('20838', 6.4027536157400178)
('72811', 1.0114935122442268)
('23048', 5.3363513188761242)
('23042', 1.791335887248882)
('23041', 4.1573101308186411)
('23040', 3.8987398855058353)
('23064', 2.6117401553962254)
('21923', None)
('20896', None)
('20825', None)
('85060', None)
('35594', None)
('21330', None)
('78027', None)
('21806', None)
('85225', 0.43904574516836964)
('37471', 5.9550386162353011)
('23130', 17.72713874714816)
('84629', 0.28970140741927564)
('22987', 6.6324397752417603)
('20836', 6.0641250856569231)
('23160', 32.76273062235007)
('23161', 8.8528191125582172)
('23164', 11.605126189455188)
('85226C', None)
('47591A', None)
('37424', None)
('90037D', None)
('84873A', 0.39379883550095074)
('84857A', None)
('84482', None)
('21854', None)
('23149', 1.3837549570819632)
('84705C', None)
('23143', 0.53907341095603789)
('23299', 35.207537287956526)
('23298', 40.192321963713432)
('23070', 0.72734436289157378)
('23151', 2.0981732160637225)
('90058A', 25.601216921193988)
('23043', 3.205976285260081)
('23045', 12.534175724741635)
('20964', 0.79925903920966312)
('23200', 57.492199462002596)
('23202', 153.15489175906103)
('23203', 52.358719858575817)
('84859B', 1.4027793067025578)
('23209', 138.74503684419057)
('23072', 5.7944138483734635)
('23046', 6.7301494963054633)
('23047', 1.7559412326875943)
('23044', 3.8381443454704285)
('90036A', 0.5022633607300554)
('90083', 3.4115131862240156)
('23282', 14.288084919320264)
('23280', 62.758131766795771)
('23190', 17.921465003438037)
('23191', 23.026272433008067)
('23192', 12.109135201533313)
('23175', 30.244233314690177)
('23174', 18.64769702919742)
('23173', 19.870747120412791)
('23172', 30.076575029080249)
('23171', 26.517022072433974)
('23170', 34.545921138566356)
('23081', 5.2143503408016718)
('23084', 1364.5871802423123)
('23281', 31.86236811354993)
('84509g', None)
('23118', 6.4995342316428832)
('23096', 9.3558088383713827)
('23091', 4.7568953916724954)
('23094', 1.2027869520819301)
('23108', 15.656961790434723)
('23080', 33.238400903183717)
('23110', 2.9462922538364804)
('23059', None)
('23100', 25.100266048777421)
('23102', 8.46594874651921)
('23082', 8.4021654287229399)
('16151A', 2.4408902546220301)
('23093', 13.894495638362022)
('23109', 22.257888637624042)
('23103', 30.623022482540403)
('23112', 2.8780587972301306)
('23111', 4.4270973986075992)
('23079', 5.4897134880793841)
('23167', 143.27328741474395)
('23104', 8.5383719237554274)
('23168', 52.30702641232309)
('23169', 16.832645384845762)
('23165', 29.743565392346387)
('23101', 12.392888984464932)
('23089', 43.851281490669393)
('23107', 8.3152543471660536)
('23088', 2.580190467360556)
('23106', 6.1293190669829745)
('23087', 3.3070011094135889)
('90035C', None)
('23083', 27.198674672175869)
('23301', 81.254723847969046)
('23300', 34.563020749040184)
('23302', 6.3111750915404006)
('47574B', None)
('23090', 20.291047413288705)
('23092', 12.792897723659726)
('23085', 2.3673300079680275)
('23099', 1.8127910240155094)
('23086', 5.8321480100438645)
('84661a', None)
('23129', 6.3554814610094246)
('90081B', None)
('84804B', 2.4899351122145057)
('23444', 5.084777461843597)
('84984B', 1.1983052213885714)
('84984A', 1.1305049497944284)
('90149', 16.206525349837921)
('85034a', 0.43154124311367886)
('16053', None)
('21310', None)
('90018C', 0.17587517707680159)
('84746', 1.2502913169343113)
('23228', 13.885274093466473)
('84596l', None)
('23227', 21.497682856706614)
('20667', 0.30929969067900731)
('23226', 20.399391910817531)
('23221', 26.023924858600516)
('84206C', 1.2906393672235819)
('23214', 9.437585236096897)
('23215', 42.439143606990122)
('23210', 28.031105594507924)
('23213', 11.534966758994797)
('23212', 23.025272969663394)
('23219', 13.102049142467955)
('23224', 9.9329934125168204)
('23211', 14.728109350290662)
('23216', 10.810049998170081)
('23217', 27.429435888905342)
('23225', 27.198644047615289)
('84660a', 0.7834827696897434)
('84805B', 0.82242438207181512)
('23275', 37.082474307034303)
('23263', 20.318529007372447)
('23309', 255.27664890980427)
('23270', 6.4612348633015344)
('23307', 38.062546093320066)
('23306', 218.80165277456746)
('23308', 75.365322348301376)
('23273', 7.837852273794029)
('23274', 14.50925736358322)
('90025E', None)
('21373', 9.2471851045852311)
('16043', 2.714344341948455)
('90102', None)
('23240', 20.816156639799996)
('23238', 8.4337607836163109)
('20901', 0.62790236768219965)
('23243', 45.047616666528249)
('84415A', 2.703523866229371)
('23245', 23.866816988870816)
('23239', 10.839593690895978)
('23236', 10.574504112713541)
('23235', 2.1453492144944657)
('23241', 15.475835195134197)
('23242', 7.103888231820199)
('23247', 10.969578432605848)
('23244', 12.838072917706505)
('23237', 5.8417063732483152)
('22950', 38.927308724652498)
('82613a', None)
('35966', 4.7387701337504557)
('23310', 89.250261321196533)
('23321', 36.322223599239535)
('23220', 19.058086330548882)
('23264', 25.38555620930212)
('23265', 11.797682364697234)
('23266', 18.50518136785654)
('84824', 0.30652283318860163)
('23269', 53.46553318055291)
('23268', 8.749778399455586)
('23252', 1.4633283760188356)
('23322', 34.502720689993062)
('77079', 0.26953449926022111)
('23286', 32.045582082237971)
('23338', 4.0424359546110251)
('23285', 37.655667396484176)
('23288', 34.69513388602617)
('23343', 183.23275115462116)
('90026A', None)
('90036B', 0.78182237192359927)
('90001B', 0.71085200177060348)
('23271', 13.539920054916509)
('23335', 5.2264287138043537)
('23339', 6.6423276012670351)
('23336', 3.1244710926285122)
('23337', 3.0849891610111646)
('23292', 12.278918820193192)
('23291', 7.351797272203112)
('23289', 7.3787484993817225)
('23290', 16.792449557761678)
('23287', 9.0343272324011163)
('23188', 35.516873951076974)
('23251', 10.877548842267993)
('23249', 26.439244982672726)
('23250', 7.5288958995697817)
('23229', 12.998448989537286)
('23234', 36.50685659199403)
('23012', 2.9573714297549749)
('23014', 3.4281089499094208)
('23035', 13.286700841260661)
('84551', None)
('23020', 1.885130977177764)
('23032', 7.2446431935287325)
('23028', 7.3015747405694587)
('23031', 11.50716215488408)
('23029', 6.3371783651328766)
('23033', 8.9089898134555714)
('23034', 10.278481183330182)
('23013', 4.2153684213614877)
('23344', 117.48293858614372)
('23022', 17.007834591369424)
('23113', 13.972508470994235)
('23016', 1.5565736203814133)
('23026', 7.8049051593353758)
('23119', 8.446329723465098)
('23015', 1.6761847571825472)
('23123', 2.4788711945781587)
('23122', 14.51796971796708)
('23120', 15.808908088345122)
('23121', 14.40427358497919)
('23124', 2.6193581927081704)
('23125', 2.9670532128251419)
('23039', 6.5450692362873459)
('23021', 2.9406463648977477)
('23023', 6.8924544718478753)
('23114', 3.3099036592101192)
('23115', 5.5603491400899339)
('23116', 2.2916772118918671)
('23117', 2.1779369905363972)
('84679', None)
('23019', 0.99042627811381512)
('23272', 4.9565818584638537)
('23036', 9.2165459584231701)
('23198', 55.113958518948806)
('23027', 9.7566699448508416)
('23024', 3.6702250177257376)
('23223', 24.465978118459411)
('23222', 15.151068008053302)
('84387A', 3.6399491115110174)
('23197', 10.840786694386834)
('23196', 40.35471634872453)
('23267', 11.720838549837596)
('23323', 18.368833587208229)
('23315', 2.7532460239068848)
('23316', 3.8855706179623315)
('23342', 4.5902662448022324)
('23341', 1.528221867319624)
('23037', 6.4554493131687378)
('90176D', 0.58781763107754159)
('23317', 1.6802616145004041)
('23017', 2.3664563285887743)
('23018', 0.59687003548391582)
('23025', 4.886091185780427)
('79161A', 0.66077102124400444)
('23574', 37.116052906684295)
('23318', 22.593403459227844)
('90025F', 1.6265799796060472)
('72802a', 1.8652861869248125)
('84857B', 6.4531080423945602)
('81952B', 32.197236003343249)
('81952V', 2.6179619182604661)
('81950B', 5.7136098645457238)
('23320', 26.658658892416195)
('90011C', 0.28003655059021143)
('23001', None)
('23319', 28.02123038797366)
('90043', 0.81815740136204151)
('90049', 0.78514057997365649)
('90046', None)
('90048', None)
('72807c', 0.72027117049737988)
('84706F', 1.4802657095568961)
('44242A', None)
('23038', 8.6754392714110651)
('85036a', None)
('23313', 10.428790655158124)
('23296', 37.298670443067472)
('23294', 35.301584339803597)
('23293', 44.817359883993085)
('23295', 35.214568754241206)
('23297', 95.736550288102919)
('90067B', 0.26441900847874461)
('84924F', 10.49037986417261)
('81953B', None)
('35638B', 2.88587955876298)
('23311', 17.526340658039771)
('23314', 5.8623950490315977)
('16162M', 0.86182503952081968)
('90126C', None)
('90127A', None)
('23312', 8.8847506400606076)
('90030A', 1.9776268542940205)
('90141E', 2.1229580638498629)
('23550', 22.246499604055504)
('23218', 9.1086929021999712)
('37491B', None)
('37491C', None)
('90182A', 0.91009382241216619)
('84402B', None)
('23549', 16.426647004267409)
('23546', 31.162006216307031)
('84732D', 3.060160420481941)
('84732B', 6.5346684094509468)
('23545', 23.026705738653668)
('23547', 11.99665128744091)
('23548', 12.484691350464827)
('84797B', None)
('90130A', 0.84202993871393983)
('16169E', 36.53783361507044)
('35819P', 3.3637074294886244)
('23346', 60.490258885032361)
('23345', 64.394581237376556)
('23347', 13.212496244274584)
('DCGS0073', None)
('DCGS0071', None)
('DCGS0068', None)
('DCGS0067', None)
('DCGS0066P', None)
('21858', None)
('21432', None)
('77081', None)
('21765', None)
('84761', None)
('21610', None)
('84984D', 0.54593361941135865)
('37477B', None)
('37477C', None)
('23340', 46.420579237934042)
('23360', 18.426217965822939)
('23359', 8.8361655964581693)
('23373', 21.82978025882889)
('23436', 15.066521581702249)
('23353', 32.398816835976582)
('23354', 37.773287537978547)
('23374', 18.951231126554482)
('22016', None)
('23438', 13.368933701026405)
('23189', 15.321308415867595)
('84963B', None)
('23349', 30.411333393364426)
('23350', 18.316246971627159)
('23352', 19.266902296827801)
('23351', 39.248608161292871)
('23324', 3.2258700699797185)
('90209A', 3.7681841427380882)
('23332', 13.871338813099998)
('23329', 14.141118688568747)
('23330', 13.90998176417067)
('23334', 58.780283920398439)
('23333', 17.501044927866911)
('23328', 31.898163906553467)
('23331', 22.411611342689245)
('23327', 16.109834103319081)
('23326', 75.490483064964778)
('23325', 9.9646761144385607)
('35816P', 14.311967979219649)
('B', None)
('90052', 0.39424037243451726)
('35597D', 3.3091088701755869)
('23357', 11.730239686824856)
('23358', 7.5494271386114198)
('23375', 13.730647316277288)
('23356', 10.761869653794298)
('84206A', 5.2579279647461545)
('84201B', 2.7411431462977141)
('23355', 44.270845420074096)
('90176E', 0.5968487398650727)
('23437', 16.695247876842661)
('85184c', 0.49074215539270821)
('23445', 40.666246845369415)
('23439', 26.361829264817224)
('23431', 6.3686340518277822)
('23433', 8.6878798359989737)
('84201C', None)
('90020', None)
('CRUK', 0.0)
('23432', 11.030938440674079)
('23376', 43.73113546106665)
('23378', 97.597668846832278)
('23551', 15.295355033452045)
('23620', 0.97927711755164637)
('23623', 0.51371421347154134)
('23634', 0.33069909105776746)
('23396', 4.6238626823664442)
('23395', 5.3786686943620348)
('23394', 3.5018474523563898)
('23407', 5.447469784494797)
('23393', 4.8480494910917233)
('23427', 2.7043830664502009)
('23397', 16.755917862281091)
('23377', 15.989653905286758)
('23399', 21.26965226998502)
('23411', 3.4493807087107613)
('23398', 6.8109870685502019)
('23425', 2.2510660550252393)
('23414', 0.74149596353194014)
('23424', 6.5762219812017024)
('23404', 6.8080515849808343)
('23406', 5.8934358178233444)
('23405', 1.3703313177864611)
('23379', 9.6455714609507321)
('23381', 31.302239198520972)
('23380', 74.345308507795863)
('23402', 3.2135610454172205)
('23403', 7.1268141765179704)
('23426', 23.298587089461815)
('23412', 4.9001960134113123)
('23392', 9.0629506709432288)
('23400', 4.2921681333299437)
('23614', 1.0159826818220192)
('23637', 1.9947248410588942)
('23415', 5.9805610949704722)
('23417', 2.0845457983189366)
('23413', 3.9210249441201981)
('23409', 6.3750104557727987)
('23640', 0.89538561200530531)
('23408', 9.7566352415802573)
('23401', 3.5799874342107643)
('23422', 4.0681586942118093)
('23613', 1.145659941176346)
('23646', 1.8661377489824933)
('23410', 1.3340938842196615)
('23559', 6.6638481860944676)
('23423', 3.7647322525689688)
('23421', 2.2859647635324407)
('23435', 9.9217332132597225)
('23418', 4.5959419254953255)
('23419', 3.7172431500865701)
('23434', 10.181298608841628)
('23391', 14.039819362983422)
('23390', 8.9437269898787584)
('23389', 33.053795640621466)
('23074', 15.196886002414107)
('23388', 24.897676610503861)
('23416', 7.219667036259966)
('23611', 3.5116137584363956)
('23607', 0.49162580613643225)
('23058', 24.159436437764388)
('23420', 2.3360395815504029)
('23625', 1.3253446696536419)
('23639', 0.4573965271605176)
('35598C', 0.39210172325872511)
('35592T', None)
('15060b', 0.74673549885784785)
('23629', 1.5582600738195382)
('23630', 0.4060887421140556)
('23503', 43.467721786250124)
('23366', 15.238272647478979)
('23367', 36.637883167575474)
('23504', 23.928059190940985)
('23371', 22.942830939043926)
('23506', 58.84874117718001)
('23502', 5.7594471151219926)
('23370', 29.631640042331256)
('23493', 48.157986161428077)
('23365', 15.90476016801299)
('23369', 28.040638047156563)
('23520', 4.7152276060498854)
('23511', 12.639342923072482)
('23517', 7.32371666338405)
('23368', 34.710024897386333)
('23505', 26.192221497462523)
('23372', 20.919560402073618)
('35598A', 3.093391481031007)
('23512', 5.8164746611923119)
('23515', 43.101472831871945)
('23514', 3.7629452998546435)
('23518', 5.4587042221320132)
('23510', 126.43544695341789)
('23508', 80.888910608623704)
('23509', 21.913006970051068)
('23507', 112.36444609664052)
('23513', 4.1222369912047032)
('23624', 0.32886928866143217)
('20935', 1.1353930349152284)
('20678', None)
('23610', 0.33728456027078479)
('23601', 1.1117823995879603)
('23632', 1.2429409970789527)
('23516', 9.8281596942043059)
('23519', 12.261923768484158)
('23494', 18.742067344332266)
('23638', 0.4829537836505971)
('23650', 0.58862688495143267)
('23461', 21.908365087567358)
('23466', 4.001964556905202)
